,place,address,Latitude,Longitude,k_means_cluster
0,원앤온리,제주특별자치도 서귀포시 안덕면 산방로 141 원앤온리,33.23923,126.3192943,0
1,퍼시픽리솜 더클리프카페&펍,제주특별자치도 서귀포시 중문관광로 154-17,33.2444327,126.4161942,0
2,카페나모나모,제주특별자치도 제주시 도두봉6길 4 1~4층,33.5082095,126.4723209,3
3,울트라마린,제주특별자치도 제주시 한경면 일주서로 4611 지하1층,33.3414039,126.1898997,0
4,드르쿰다in성산,제주특별자치도 서귀포시 성산읍 섭지코지로25번길 64,33.4493736,126.9207077,1
5,유동커피,제주특별자치도 서귀포시 태평로 406-1,33.2444906,126.5638992,2
6,베케,제주특별자치도 서귀포시 효돈로 54,33.262893,126.6129693,2
7,목장카페드르쿰다,제주특별자치도 서귀포시 표선면 번영로 2454,33.4091347,126.7701478,1
8,오르다,제주특별자치도 서귀포시 성산읍 한도로 269-37,33.4657004,126.9360502,1
9,뷰스트,제주특별자치도 서귀포시 안덕면 형제해안로 30,33.2278135,126.303557,0
10,테라로사 서귀포점,제주특별자치도 서귀포시 칠십리로658번길 27-16,33.2482683,126.6165067,2
11,휴일로,제주특별자치도 서귀포시 안덕면 난드르로 49-65,33.2329435,126.3646105,0
12,명월국민학교,제주특별자치도 제주시 한림읍 명월로 48,33.388832,126.2649479,0
13,커피템플,제주특별자치도 제주시 영평길 269 1층,33.478135,126.57017,3
14,카페서연의집,제주특별자치도 서귀포시 남원읍 위미해안로 86,33.2694372,126.6556626,2
15,카페라라라,제주특별자치도 제주시 구좌읍 해맞이해안로 1430 1층,33.5291668,126.8538817,1
16,외도339,제주특별자치도 제주시 일주서로 7345 1층,33.4937566,126.4317907,3
17,아줄레주,제주특별자치도 서귀포시 성산읍 신풍하동로19번길 59 나동,33.3643757,126.8395566,1
18,꽃이피다앤블라썸,제주특별자치도 서귀포시 남성로 136 1층,33.2428254,126.549614,2
19,클랭블루,제주특별자치도 제주시 한경면 한경해안로 552-22,33.3328723,126.1697983,0
20,도렐 제주본점,제주특별자치도 서귀포시 성산읍 동류암로 20 플레이스 Love동 1층,33.4491938,126.9165127,1
21,마틸다,제주특별자치도 제주시 애월읍 고내1길 33 1층,33.4637952,126.3345426,0
22,인그리드,제주특별자치도 제주시 서해안로 64,33.5025176,126.4567455,3
23,카페이피엘 (휴업중),제주특별자치도 서귀포시 남원읍 위미항구로 8,33.2752399,126.6570688,2
24,제주바솔트,제주특별자치도 제주시 가령골3길 6 1층,33.5040956,126.5393078,3
25,카페더콘테나,제주특별자치도 제주시 조천읍 함와로 513,33.5145232,126.6777359,3
26,블랑로쉐,제주특별자치도 제주시 우도면 우도해안길 783,33.5074342,126.954269,1
27,썬셋클리프,제주특별자치도 제주시 애월읍 애월로1길 19-8,33.4618349,126.3110652,0
28,제레미,제주특별자치도 제주시 애월읍 애월로 106-1,33.4644349,126.318555,0
29,섬타르,제주특별자치도 제주시 다랑곶1길 9,33.4875826,126.478266,3
30,커피파인더,제주특별자치도 제주시 서광로32길 20 1층,33.4985811,126.5287567,3
31,쪼끌락,제주특별자치도 제주시 구좌읍 김녕로21길 21,33.5577318,126.7552547,1
32,벙커하우스,제주특별자치도 서귀포시 막숙포로41번길 66 1층,33.2395574,126.5176316,2
33,구좌상회작업실,제주특별자치도 제주시 조천읍 선교로 198-5,33.4855747,126.6988641,1
34,커피스케치,제주특별자치도 서귀포시 안덕면 사계남로216번길 24-32,33.2328609,126.3140629,0
35,마마롱,제주특별자치도 제주시 애월읍 평화로 2783,33.4099645,126.3988615,0
36,쉼표,제주특별자치도 제주시 한림읍 한림로 359,33.3989324,126.2421759,0
37,니모메,제주특별자치도 제주시 일주서로 7335-8,33.4937504,126.4300165,3
38,와토커피,제주특별자치도 서귀포시 대정읍 동일하모로 238,33.2253984,126.256624,0
39,미쿠니,제주특별자치도 제주시 서흘길 41 1층,33.5290689,126.5897026,3
40,브와두스 베이커리카페 연동점,제주특별자치도 제주시 국기로 35,33.4787871,126.4903725,3
41,카페한라산,제주특별자치도 제주시 구좌읍 면수1길 48,33.5247614,126.8629928,1
